Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-10,144.8807373046875,147.0453357776248,144.8121833419343,146.93759531163658,65187100
2021-11-11,144.83175659179688,146.35970136863273,144.64565807110787,145.89937206123298,41000000
2021-11-12,146.90821838378906,147.3097829126506,144.44978082602336,145.3802585513719,63804000
2021-11-15,146.9180145263672,148.7593917575851,146.3597188974358,147.28040751304476,59222800
2021-11-16,147.8974609375,148.3773984758072,146.27156473370576,146.85924274203003,59256200
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000
2021-11-18,154.62628173828125,155.40984733718284,149.90532478549125,150.55176752548036,137827700
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600
2021-11-22,157.71157836914062,162.2954127503928,157.69198511799027,158.35800620438556,117467900
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200
2021-11-30,161.9036102294922,162.11909112017057,156.63414744970686,156.7027163445905,174048100
2021-12-01,161.38453674316406,166.800912709941,161.14946255292463,164.0388470193993,152052500
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700
2021-12-13,172.1291961669922,178.38790462305025,171.9235043169994,177.39864683516083,153237000
2021-12-14,170.74813842773438,174.08807860568035,168.67170169318734,171.64923389641092,139380400
2021-12-15,175.61599731445312,175.81188500506997,168.76961267963995,171.5120851840939,131063300
2021-12-16,168.7206268310547,177.4181772656769,167.2416576691539,175.5963934569458,150185800
2021-12-17,167.62367248535156,169.90580094866743,166.20346789014454,166.43852716670187,195432700
2021-12-20,166.26223754882812,167.0751857762259,164.0192955298341,164.822439656907,107499100
2021-12-21,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900
2021-12-22,172.03121948242188,172.24670045723798,168.61292124127107,169.48463429565436,92135300
2021-12-23,172.65806579589844,173.2163614776015,171.66882311821325,172.23690795484498,68356600
2021-12-27,176.6248016357422,176.7129488390166,173.43178950655167,173.45136781043257,74919600
2021-12-28,175.606201171875,177.6042945644057,174.86182193569553,176.45833582983963,79144300
2021-12-29,175.69436645507812,176.9186832802021,174.4798387842566,175.6453907930184,62348900
2021-12-30,174.53860473632812,176.85991961465393,174.4308642572052,175.78251482342475,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
2022-01-03,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900
2022-01-04,176.00778198242188,179.18121654083714,175.43969718796814,178.87758836256972,99310400
2022-01-05,171.32598876953125,176.46811917460536,171.0517430102158,175.91962765597447,94537600
2022-01-06,168.4660186767578,171.69821853577403,168.11341478404194,169.15163320557318,96904000
2022-01-07,168.6325225830078,170.56204734848285,167.51594608963487,169.33773036253552,86709100
2022-01-10,168.65206909179688,168.9556972289068,164.71466257169936,165.60596867727935,106765600
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072325,76138300
2022-01-12,171.92344665527344,173.5395387171234,171.22804314076478,172.5013205493631,74805200
2022-01-13,168.65206909179688,172.99104011356832,168.26027879772633,172.1683029139275,84505800
2022-01-14,169.51402282714844,170.20942643626557,167.57469415475944,167.8195575274604,80440800
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700
2022-01-19,162.8145294189453,167.56488423888524,162.53049451772475,166.5070728064469,94815000
2022-01-20,161.1298828125,166.19365539118294,160.80666137829382,163.54913404663756,91420500
2022-01-21,159.07301330566406,162.9124684305105,158.96527284535048,161.0417090492799,122848900
2022-01-24,158.29922485351562,158.96526081558002,151.52141035514546,156.73210866650368,162294600
2022-01-25,156.4970703125,159.41583739515477,153.79378418345803,155.71350456711474,115798400
2022-01-26,156.408935546875,161.01236411791442,154.5773622405594,160.14065107987773,108275300
2022-01-27,155.94859313964844,160.4736636918006,155.02790442490624,159.112223875077,121954600
2022-01-28,166.83030700683594,166.8499002604039,159.4550237648548,162.30523687541563,179935700
2022-01-31,171.18887329101562,171.4043542462614,166.02714940989443,166.66380312140188,115541600
2022-02-01,171.02236938476562,171.2476394960686,168.76962343591478,170.43469133018758,86213900
2022-02-02,172.22706604003906,172.26625254169926,169.7686436179964,171.15946552150538,84914300
2022-02-03,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100
2022-02-04,169.0631103515625,170.7401162961765,167.38610440694853,168.3668057872498,82465400
2022-02-07,168.3472137451172,170.59301347126842,167.65090913443373,169.52405248698778,77251200
2022-02-08,171.45602416992188,171.96599307785382,168.12163049721661,168.4158439042664,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.79833984375,172.09349753019532,168.23934776207386,170.77936109253946,90865900
2022-02-11,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700
2022-02-14,165.620849609375,166.3073375649639,163.34561528306318,164.1399809862671,86185500
2022-02-15,169.4553985595703,169.61231438448638,166.96442343737377,167.67052968517936,62527400
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400
2022-02-17,165.620849609375,168.59237351767158,165.21875846241755,167.7293515367512,69589300
2022-02-18,164.07135009765625,167.24881311236203,162.9827709259436,166.54272185911768,82772700
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800
2022-02-23,156.9808349609375,162.94348458293908,156.6670034206682,162.3452563030733,90009200
2022-02-24,159.599365234375,159.70724299641822,149.0666258865526,149.63543454420616,141147500
2022-02-25,161.66860961914062,161.9333881865455,157.76540780776472,160.6780917637284,91974200
2022-02-28,161.93341064453125,162.22762405787608,159.29532147992174,159.9131681515143,95056600
2022-03-01,160.0504608154297,163.38485445669167,158.84420231864755,161.5215128724912,83474400
2022-03-02,163.34559631347656,164.13016029917193,159.8052642347465,161.21747641613547,79724800
2022-03-03,163.02195739746094,165.65024441282299,162.3550877597844,165.21873348759095,76678400
2022-03-04,160.02101135253906,162.3550849729684,158.9716688608393,161.31554410601458,83737200
2022-03-07,156.22572326660156,161.83533601406552,155.97073134624392,160.2073682314536,96418800
2022-03-08,154.40162658691406,159.73664445127486,152.7932769334802,155.75499927047608,131148300
2022-03-09,159.8052978515625,160.25642710163922,156.33362131227005,158.363665526824,91454900
2022-03-10,155.46080017089844,157.29470711890718,152.96981007380143,157.10837144656722,105342000
2022-03-11,151.74391174316406,156.2061057623046,151.51835462854714,155.86285431301891,96970100
2022-03-14,147.7132110595703,151.14566528522778,147.2032572060636,148.52719485737234,108732100
2022-03-15,152.09695434570312,152.56770172333492,147.47785980558257,147.9878136848799,92964300
2022-03-16,156.51014709472656,156.91223829679822,151.47915863007114,154.01917189606445,102300200
2022-03-17,157.52023315429688,157.89290442537197,154.58794593498652,155.549028989307,75615400
2022-03-18,160.8153839111328,161.30573452736996,156.67682351294607,157.41234943730183,123511700
2022-03-21,162.18838500976562,163.13966646337798,159.8641127641069,160.3544634117704,95811400
2022-03-22,165.56202697753906,166.1504388725233,161.72748069331104,162.31589258829527,81532000
2022-03-23,166.92520141601562,169.30829877130867,164.41459311854004,164.7480429864726,98062700
2022-03-24,170.71066284179688,170.77930414345957,166.92515566056534,167.7587426911126,90131400
2022-03-25,171.34817504882812,171.89736551944648,169.41619180905553,170.52438934290058,80546200
2022-03-28,172.21116638183594,172.33864738407132,168.68063546771577,168.84735290472764,90371900
2022-03-29,175.50631713867188,175.55534023387025,172.93686947046768,173.28012092274494,100589400
2022-03-30,174.33929443359375,176.1437814426428,173.2899367384836,175.10424033882794,92633200
2022-03-31,171.2402801513672,174.5942773022763,171.03432626332767,174.40794163317304,103049300
2022-04-01,170.94606018066406,171.5050671665747,168.62180263029362,170.67146498333403,78751300
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400
2022-04-05,171.6815643310547,174.85904187741096,171.05391610805626,174.0744778575844,73401800
2022-04-06,168.51390075683594,170.27916603294383,166.8467115933005,169.0336712319797,89058800
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700
2022-04-08,166.8074951171875,168.46488285345913,165.9346714824091,168.46488285345913,76575500
2022-04-11,162.55123901367188,165.76793805160875,162.306063690876,165.4541214198734,72246700
2022-04-12,164.42440795898438,166.5917497737201,163.4240882944744,164.7774610779693,79265200
2022-04-13,167.11151123046875,167.73915952284898,163.55157535283024,164.1596054273598,70618900
2022-04-14,162.10011291503906,167.96471752203973,161.85493758758528,167.32725269207126,75329400
2022-04-18,161.8843536376953,163.3848252707186,160.41330184341265,160.75653828349098,69023900
2022-04-19,164.1693878173828,164.58129552240263,160.7467499371193,161.8353289533827,67723800
2022-04-20,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800
2022-04-21,163.20828247070312,168.21966591149055,162.7081302747772,165.650233704649,87227800
2022-04-22,158.6676483154297,164.63031369845396,158.38325153783305,163.2475363117759,84882400
2022-04-25,159.7366485595703,160.02104538080667,155.40195017437114,158.01060452122857,96046400
2022-04-26,153.7739715576172,159.207050342252,153.69551365548884,159.1187908139756,95623200
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200
2022-04-28,160.4819793701172,161.34500140614668,155.86286910913438,156.17670074562366,130216800
2022-04-29,154.60757446289062,162.9925746827483,154.21529987659397,158.71671584912355,131747600
2022-05-02,154.91159057617188,155.17636916422146,150.31209888761785,153.68571389859628,123055300
2022-05-03,156.4022216796875,157.6084949183751,153.3032172904116,155.09788730053197,88966500
2022-05-04,162.8160400390625,163.26715427373458,156.18648942865437,156.58858056796436,108256500
2022-05-05,153.74456787109375,160.91349295341686,151.9596840798174,160.68793581379188,130525300
2022-05-06,154.47129821777344,156.5927286121708,151.42665191176067,153.2239736359336,116124600
2022-05-09,149.3445281982422,153.04720818256274,148.78471498335946,152.16327128379606,131577900
2022-05-10,151.7508087158203,153.94099694086412,150.19902200842762,152.74278207802044,115366700
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800
2022-05-12,140.01419067382812,143.58918770892123,136.32134136947613,140.22044713133192,182602000
2022-05-13,144.48294067382812,145.45526685384394,140.55437184575726,142.00793811597927,113990900
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800
2022-05-17,146.574951171875,147.095485494692,144.06065379921478,146.20173222860802,78336300
2022-05-18,138.3052520751953,144.728454553279,137.40166819210114,144.22756749777338,109742900
2022-05-19,134.897216796875,139.13024664193696,134.1606102580926,137.3820349887972,136095600
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100
2022-05-23,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700
2022-05-25,138.0106201171875,139.25792986661668,135.8695424217508,135.95793161918118,92482700
2022-05-26,141.21240234375,141.76239957025606,134.69097882633443,134.93651437290322,90601500
2022-05-27,146.96775817871094,147.00703727273068,142.66597054796807,142.79365382955837,90978500
2022-05-31,146.1820831298828,147.9695896369507,144.21779816983718,146.4079866904276,103718400
2022-06-01,146.05438232421875,149.0302721781197,145.04276200731988,147.2231190270911,74286600
2022-06-02,148.5097198486328,148.5686459793301,144.2373955374819,145.1900746138875,72348100
2022-06-03,142.78382873535156,145.32757327458623,141.8802597672709,144.27667399411106,88570300
2022-06-06,143.53025817871094,145.91687147884687,142.31239647541148,144.40436412307008,71598400
2022-06-07,146.05438232421875,146.33919698612507,141.52670589855168,141.77224146396463,67808200
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200
2022-06-09,140.09275817871094,145.30793069054988,139.98472194082933,144.45347180040457,69473000
2022-06-10,134.68118286132812,138.24634933788164,134.61242570462275,137.77492521441144,91437900
2022-06-13,129.52493286132812,132.78563754326257,129.09278784637604,130.49724415866797,122207100
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.75260877313121,84784300
2022-06-15,133.0115509033203,134.887446665468,129.79995573483666,131.89190905848182,91533000
2022-06-16,127.73739624023438,130.025789079853,126.73560712471962,129.72132743354433,108123900
2022-06-17,129.2106170654297,130.70347730890373,127.49186832675026,127.747234873443,134520300
2022-06-21,133.44369506835938,134.61244702705824,130.939243712639,131.03744896967027,81000500
2022-06-22,132.9329376220703,135.29988866486136,131.51865061736427,132.38292546422988,73409200
2022-06-23,135.80084228515625,136.11512007981293,133.20798678744393,134.3767387138988,72433800
2022-06-24,139.13026428222656,139.37579982628543,137.27401616859356,137.40168446081998,89116800
2022-06-27,139.13026428222656,140.92758626309347,138.45258378281605,140.1516855515393,70207900
2022-06-28,134.9856414794922,140.85884829692233,134.86778919791305,139.59189131103963,67083400
2022-06-29,136.74363708496094,138.15792407261875,134.2293557674798,135.00525640007206,66242400
2022-06-30,134.27845764160156,135.8989859736656,131.38114169133365,134.79899171123657,98964500
2022-07-01,136.44898986816406,136.55702609474315,133.2373961064284,133.6105999003664,71051600
2022-07-05,139.03201293945312,139.08112303452873,134.48469088605682,135.30970151895488,73353800
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300
2022-07-07,143.7365264892578,143.93295194501385,140.72134254203155,140.73115856961377,66253700
2022-07-08,144.4141387939453,144.91504075560354,142.4105759062008,142.66592740586253,64547800
2022-07-11,142.28292846679688,144.02132426836204,141.2123971200697,143.0686451840122,63141600
2022-07-12,143.25527954101562,145.79902455570198,142.45974665881124,143.15705931439427,77588800
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600
2022-07-14,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700
2022-07-15,147.48829650878906,148.16597704358819,145.55347512166446,147.1052616395071,76259900
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900
2022-07-19,148.30345153808594,148.52934001645056,144.2864940964481,145.27845218517842,82982400
2022-07-20,150.30703735351562,150.97490184976564,147.6847194489196,148.42132610705224,64823400
2022-07-21,152.57582092285156,152.7918934399678,149.22671189385298,151.74099392614767,65086600
2022-07-22,151.3382568359375,153.4891502088084,150.6704074708932,152.61504443026655,66675400
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900
2022-07-26,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700
2022-07-27,153.99009704589844,154.52046232301393,149.44278802073802,149.85528602165928,78620700
2022-07-28,154.54010009765625,154.8249147765774,151.6525992780924,154.1766972484503,81378700
2022-07-29,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900
2022-08-01,158.62576293945312,160.6686202770066,158.01683964165412,158.13469189637678,67829400
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000
2022-08-03,163.1632843017578,163.61506130985597,157.8793546055034,157.96774380452692,82507500
2022-08-04,162.84901428222656,164.20437546779837,161.49365309665475,163.0454397472784,55474100
2022-08-05,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000
2022-08-08,162.1506805419922,165.04219149479044,161.49173311508682,163.62594000712474,60276900
2022-08-09,162.19985961914062,163.08502430663805,160.55740587444882,161.31470993875857,63135500
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200
2022-08-12,169.26145935058594,169.33029699566112,166.60598003496278,167.01906593388134,68039400
2022-08-15,170.33348083496094,170.5301791193321,168.52383260735886,168.6910268994302,54091700
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,171.6710205078125,173.24462151792488,169.72368231700796,169.92038056738267,79542000
2022-08-18,171.2776641845703,172.01529411647135,170.26465361199578,170.88426755707084,62290100
2022-08-19,168.69100952148438,170.8743947694491,168.48446658954583,170.17609867368276,70346300
2022-08-22,164.8061981201172,167.05842149370653,164.38328250419255,166.89122718275175,69026800
2022-08-23,164.47178649902344,165.92738691269662,163.90135093265715,164.32426652803133,54147100
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200
2022-08-26,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000
2022-08-30,156.28903198242188,159.8788249449609,155.11865676791015,159.45592432505862,77906200
2022-08-31,154.6268768310547,157.9314589229971,154.54819451849457,157.66590799399623,87991100
2022-09-01,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900
2022-09-02,153.24014282226562,157.71510032446895,152.41400097767612,157.11516076913463,76957800
2022-09-06,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800
2022-09-07,153.38768005371094,154.08596126340717,151.07643378022465,152.26648324611122,87449600
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800
2022-09-09,154.77442932128906,155.21701929836195,152.19764682354995,152.90577277832278,68028800
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,151.30262756347656,157.89211772902357,150.8403783347764,157.26267420589616,122656600
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400
2022-09-15,149.85690307617188,152.67957735931762,148.88324109971128,152.0992970318854,90481100
2022-09-16,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800
2022-09-21,151.18458557128906,156.12179126652225,151.0665696207393,154.74487347927777,101696800
2022-09-22,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400
2022-09-27,149.25694274902344,152.16812862553914,147.47679836474876,150.22078993520137,84442700
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300
2022-10-03,140.10052490234375,140.71030925460863,135.41903846340554,135.93046614388282,114311700
2022-10-04,143.69032287597656,143.80833886784444,141.8806592936553,142.63796359142103,87830100
2022-10-05,143.98536682128906,144.94921413848994,140.65127989511333,141.69380954476654,79471000
2022-10-06,143.0313262939453,145.1065253655181,142.8247983571862,143.40506352233135,68402200
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000
2022-10-11,136.6876983642578,139.0186184488053,135.94023899526678,137.59252233949377,77033700
2022-10-12,136.05828857421875,138.04497594951954,135.88126460377657,136.83526713014228,70433700
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000
2022-10-14,136.09762573242188,142.1363546632189,135.9107571080086,141.92981170804703,88598000
2022-10-17,140.06117248535156,140.54308109407378,137.9564690521345,138.74327729972723,85250900
2022-10-18,141.37905883789062,144.2804000004446,138.2908490399077,143.0903655439518,99136600
2022-10-19,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300
2022-10-20,141.02499389648438,143.4837601022304,140.29719369702107,140.6611013003117,64522000
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,146.98501586914062,147.75214959476102,143.59192208164805,144.7622969983835,75981900
2022-10-25,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300
2022-10-26,146.8866729736328,149.4831290241877,145.5982671053076,148.47011872840665,88194300
2022-10-27,142.41172790527344,146.59163005196794,141.75278042653088,145.62779799425218,109180200
2022-10-28,153.1713409423828,154.90230735534547,145.3819695733686,145.75569191960554,164762400
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300
2022-11-02,142.63792419433594,149.66015890619101,142.60842020451807,146.4932672707352,93604600
2022-11-03,136.58937072753906,140.44471393264007,136.4615100959827,139.71691380956625,97918500
2022-11-04,136.32337951660156,140.5496142487395,132.3828281448323,139.97823249599168,140814800
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600
2022-11-08,137.42672729492188,139.32803609159419,135.44660566800263,138.32320632796907,89908500
2022-11-09,132.86557006835938,136.49088607476932,132.58973260430815,136.44162616361422,74917800
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,147.81008911132812,151.3073317859871,146.35208917690562,149.9576976256643,89868300
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300
2022-11-17,148.47999572753906,149.22869517163417,143.9779079987764,144.25374542723313,80389400
2022-11-18,149.04150390625,150.43055193083845,147.74112971557977,150.04634875723008,74829600
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100
2022-11-22,147.9480438232422,148.18448239663533,144.746344756286,145.92852259123615,51804100
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400
2022-11-25,145.9087677001953,146.66732805436232,144.93347581626634,146.10579226397604,35195900
2022-11-28,142.0765838623047,144.46061568789466,141.24907166473017,142.98290889279264,69246000
2022-11-29,139.07191467285156,142.6578160052338,138.26410941652946,142.14554009146167,83763800
2022-11-30,145.8299560546875,146.50970358247017,138.46112907886217,139.2984872397453,111380900
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400
2022-12-02,145.61326599121094,145.8004446428343,143.48536400225353,143.79076945238455,65447400
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400
2022-12-06,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200
2022-12-07,138.84536743164062,141.2392458201791,137.9193352044314,140.07679006739448,69721100
2022-12-08,140.5299072265625,141.38698737134578,139.00295559622268,140.24422386630843,62128300
2022-12-09,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200
2022-12-15,134.47134399414062,139.69257867211073,134.00832790749715,139.01283101163355,98931900
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600
2022-12-20,130.333740234375,131.2696181831246,127.95955441414964,129.43726118544186,77432800
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800
2022-12-28,124.16679382324219,129.08263031505834,123.99932216789122,127.7428420402377,85438400
2022-12-29,127.68373107910156,128.54079629058208,125.83167442757419,126.08780488461109,75703700
2022-12-30,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200
2023-01-03,123.21121215820312,128.95456111650307,122.3245864348614,128.34378035287284,112117500
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600
2023-01-05,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06,127.69356536865234,128.35360593496887,123.03386747187416,124.13722458745222,87754700
2023-01-09,128.21566772460938,131.4272262992552,127.95953732997245,128.53091900909354,70790800
2023-01-10,128.78712463378906,129.30924672570222,126.21591309179401,128.3241084342408,63896200
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800
2023-01-19,133.2595977783203,134.2250286377242,131.78189104102427,132.08728136161048,58280400
2023-01-20,135.82098388671875,135.96876361967614,132.2252358649708,133.26947983700657,80223600
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100
2023-01-25,139.75167846679688,140.31319931491353,136.74700453490559,138.7960933961296,65799300
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800
2023-01-30,140.87472534179688,143.38683009380475,140.7269606636837,142.8056023172103,64015300
2023-01-31,142.14552307128906,142.19478296648623,140.16540155324287,140.57915761528193,65874500
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600
2023-02-02,148.5785369873047,148.93317227622254,145.96791197621397,146.6870585876551,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600
2023-02-08,149.66212463378906,152.28259464697476,148.92327132396665,151.59300123087564,64120100
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000
2023-02-14,151.15354919433594,151.71594235255213,148.84481056104855,150.08797404321209,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21,146.49659729003906,149.27893490600394,146.42754017987073,148.19362270368532,58867200
2023-02-22,146.9208984375,147.9469997349945,145.19427453082793,146.88142431742384,51011300
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24,144.750244140625,145.22382805152512,143.77346321036748,145.14489489054824,55469600
2023-02-27,145.94412231445312,147.17742514808828,145.480399244609,145.7369358691835,44998500
